point_id,board,configuration_id,variant,score,agent_harness,reasoning_effort,service_mode,score_low,score_high,mean_cost_usd_per_task,median_cost_usd_per_task,source,mapping_kind,mapping_confidence,mapping_note,quota_effort_matched
deepseek_v4_pro_offpeak::deepseek-v4-pro,arena_agent_mode,arena_agent_mode:19b823d29b97c23d,DeepSeek V4 Pro (High) (0813),5.91,,high,,,,,0.23,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
deepseek_v4_pro_offpeak::deepseek-v4-pro,aa_intelligence_index,aa_intelligence_index:c528fd840b7e5b84,DeepSeek V4 Pro 0813 (max),53,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
deepseek_v4_pro_offpeak::deepseek-v4-pro,aa_coding_agent_index,aa_coding_agent_index:9335307f9da9b4af,Codex - DeepSeek V4 Pro 0813 (max),42.7797,Codex,max,,,,0.090811,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
deepseek_v4_pro_offpeak::deepseek-v4-pro,aa_coding_agent_index,aa_coding_agent_index:b99c602b6f2f9612,Claude Code - DeepSeek V4 Pro (high),32.8282,Claude Code,high,,,,0.254726,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
deepseek_v4_pro_peak::deepseek-v4-pro,arena_code,arena_code:28be8403803f6a29,deepseek-v4-pro-high-20260813,1582,,high,,1571,1593,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
deepseek_v4_pro_peak::deepseek-v4-pro,arena_code,arena_code:71cbd0e2fa36f905,deepseek-v4-pro-high-preview,1464,,high,,1457,1471,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
deepseek_v4_pro_peak::deepseek-v4-pro,arena_code,arena_code:baf2ec25e081106c,deepseek-v4-pro,1446,,,,1439,1453,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
deepseek_v4_pro_peak::deepseek-v4-pro,arena_agent_mode,arena_agent_mode:19b823d29b97c23d,DeepSeek V4 Pro (High) (0813),5.91,,high,,,,,0.23,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
deepseek_v4_pro_peak::deepseek-v4-pro,aa_intelligence_index,aa_intelligence_index:c528fd840b7e5b84,DeepSeek V4 Pro 0813 (max),53,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
deepseek_v4_pro_peak::deepseek-v4-pro,aa_coding_agent_index,aa_coding_agent_index:9335307f9da9b4af,Codex - DeepSeek V4 Pro 0813 (max),42.7797,Codex,max,,,,0.090811,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
deepseek_v4_pro_peak::deepseek-v4-pro,aa_coding_agent_index,aa_coding_agent_index:b99c602b6f2f9612,Claude Code - DeepSeek V4 Pro (high),32.8282,Claude Code,high,,,,0.254726,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_sol_api::gpt-5.6-sol,arena_code,arena_code:4d762d186e75a68a,gpt-5.6-sol-xhigh (codex-harness),1617,Codex,xhigh,,1610,1624,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_sol_api::gpt-5.6-sol,arena_agent_mode,arena_agent_mode:73469c493861b78e,GPT 5.6 Sol (xHigh),9.49,,xhigh,,,,,1.24,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_sol_api::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:0b863dbe4ea7f134,GPT-5.6 Sol (max),61,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
openai_sol_api::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:0bb823f53d2eef02,GPT-5.6 Sol (xhigh),59,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
openai_sol_api::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:361b4f1f18aa5df1,Codex - GPT-5.6 Sol (max),65.0524,Codex,max,,,,4.995463,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_sol_api::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:832bbee788987863,Codex - GPT-5.6 Sol (high),64.1164,Codex,high,,,,3.000467,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_sol_api::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:ea2bec39a118f22f,Codex - GPT-5.6 Sol (xhigh),63.3388,Codex,xhigh,,,,3.736678,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_sol_api::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:e0fa1d5e05472036,Codex - GPT-5.6 Sol (medium),61.6196,Codex,medium,,,,2.192998,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_sol_api::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:6079e16e86e5f63e,Codex - GPT-5.6 Sol (low),55.2345,Codex,low,,,,1.292459,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_sol_api::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:d6b90882087de166,Codex - GPT-5.6 Sol (none),43.3688,Codex,none,,,,1.086855,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
xai_grok46_api::grok-4.6,arena_code,arena_code:e1dcd39154aa4453,grok-4.6-high,1625,,high,,1614,1636,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
xai_grok46_api::grok-4.6,arena_agent_mode,arena_agent_mode:87a14a93c0c64f31,Grok 4.6 (xHigh),5.33,,xhigh,,,,,1.06,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
xai_grok46_api::grok-4.6,aa_intelligence_index,aa_intelligence_index:eca50f5da21448a0,Grok 4.6 (high),61,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
xai_grok46_api::grok-4.6,aa_intelligence_index,aa_intelligence_index:3b1c9d9e3b5df3ac,Grok 4.6 (xhigh),60,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
anthropic_opus5_api::claude-opus-5,arena_code,arena_code:42d4d30da21baa49,claude-opus-5-max,1688,,max,,1680,1696,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_opus5_api::claude-opus-5,arena_code,arena_code:2df1e0df6d0c1ad3,claude-opus-5-high,1661,,high,,1654,1668,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_opus5_api::claude-opus-5,arena_agent_mode,arena_agent_mode:4e8d9d59096bd91c,Claude Opus 5 (High),13.74,,high,,,,,2.43,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_opus5_api::claude-opus-5,arena_agent_mode,arena_agent_mode:2303ddc28cf81260,Claude Opus 5 (Max),11.69,,max,,,,,3.76,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_opus5_api::claude-opus-5,aa_intelligence_index,aa_intelligence_index:5ec359a04b23e7c2,Claude Opus 5 (max),63,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
anthropic_opus5_api::claude-opus-5,aa_intelligence_index,aa_intelligence_index:00b705aafd3581c7,Claude Opus 5 (xhigh),63,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
anthropic_opus5_api::claude-opus-5,aa_intelligence_index,aa_intelligence_index:f1381f7a185462f9,Claude Opus 5 (high),61,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
anthropic_opus5_api::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:38b7af98347227d8,Claude Code - Opus 5 (xhigh),68.1498,Claude Code,xhigh,,,,8.170784,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_opus5_api::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:1be04feaa97e2ae9,Claude Code - Opus 5 (max),67.0281,Claude Code,max,,,,8.943547,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_opus5_api::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:c023ed97dcac9d97,Claude Code - Opus 5 (high),65.6173,Claude Code,high,,,,3.918602,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_opus5_api::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:1304fd2e34ef0fc2,Claude Code - Opus 5 (medium),64.0685,Claude Code,medium,,,,3.171867,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_opus5_api::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:9a794f70ccead464,Claude Code - Opus 5 (low),59.4006,Claude Code,low,,,,2.295158,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
